studyid,intid,spp,year,species,phenovalue,int_type
EMW001,1,spp1,1951,Acartia tonsa,154.875,predation
EMW001,1,spp1,1972,Acartia tonsa,176,predation
EMW001,1,spp1,1973,Acartia tonsa,173.083,predation
EMW001,1,spp1,1976,Acartia tonsa,178.875,predation
EMW001,1,spp1,1981,Acartia tonsa,187.458,predation
EMW001,1,spp1,1982,Acartia tonsa,172.125,predation
EMW001,1,spp1,1983,Acartia tonsa,177.875,predation
EMW001,1,spp1,2001,Acartia tonsa,176.917,predation
EMW001,1,spp1,2002,Acartia tonsa,169.25,predation
EMW001,1,spp1,2003,Acartia tonsa,180.75,predation
HMK004,19,spp1,1982,Quercus spp.,99.6054,herbivory
HMK004,19,spp1,1983,Quercus spp.,92.7749,herbivory
HMK004,19,spp1,1984,Quercus spp.,100.0908,herbivory
HMK004,19,spp1,1985,Quercus spp.,107.67,herbivory
HMK004,19,spp1,1986,Quercus spp.,92.4126,herbivory
HMK004,19,spp1,1987,Quercus spp.,115.786,herbivory
HMK004,19,spp1,1988,Quercus spp.,95.9811,herbivory
HMK006,36,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,36,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,35,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,35,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,34,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,34,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,37,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,37,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,38,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,38,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,39,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,39,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,111,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,111,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,108,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,108,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,109,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,109,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,110,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,110,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,112,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,112,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,113,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,113,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,114,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,114,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,107,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,107,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,22,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,22,spp1,1997,Dendroctonus valens,150,predation
HMK006,23,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,23,spp1,1997,Dendroctonus valens,150,predation
HMK006,24,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,24,spp1,1997,Dendroctonus valens,150,predation
HMK006,25,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,25,spp1,1997,Dendroctonus valens,150,predation
HMK006,26,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,26,spp1,1997,Dendroctonus valens,150,predation
HMK006,88,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,88,spp1,1997,Dendroctonus valens,150,competition
HMK006,89,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,89,spp1,1997,Dendroctonus valens,150,competition
HMK006,90,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,90,spp1,1997,Dendroctonus valens,150,competition
HMK006,91,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,91,spp1,1997,Dendroctonus valens,150,competition
HMK006,92,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,92,spp1,1997,Dendroctonus valens,150,competition
HMK006,93,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,93,spp1,1997,Dendroctonus valens,150,competition
HMK006,95,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,95,spp1,1997,Dendroctonus valens,150,competition
HMK006,27,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,27,spp1,1997,Dendroctonus valens,150,predation
HMK006,94,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,94,spp1,1997,Dendroctonus valens,150,competition
HMK006,96,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,96,spp1,1997,Dendroctonus valens,150,competition
HMK006,97,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,97,spp1,1997,Dendroctonus valens,150,competition
HMK006,40,spp1,1996,Hylastes porculus,141,predation
HMK006,40,spp1,1997,Hylastes porculus,155.5,predation
HMK006,42,spp1,1996,Hylastes porculus,141,predation
HMK006,42,spp1,1997,Hylastes porculus,155.5,predation
HMK006,43,spp1,1996,Hylastes porculus,141,predation
HMK006,43,spp1,1997,Hylastes porculus,155.5,predation
HMK006,44,spp1,1996,Hylastes porculus,141,predation
HMK006,44,spp1,1997,Hylastes porculus,155.5,predation
HMK006,45,spp1,1996,Hylastes porculus,141,predation
HMK006,45,spp1,1997,Hylastes porculus,155.5,predation
HMK006,41,spp1,1996,Hylastes porculus,141,predation
HMK006,41,spp1,1997,Hylastes porculus,155.5,predation
HMK006,115,spp1,1996,Hylastes porculus,141,competition
HMK006,115,spp1,1997,Hylastes porculus,155.5,competition
HMK006,116,spp1,1996,Hylastes porculus,141,competition
HMK006,116,spp1,1997,Hylastes porculus,155.5,competition
HMK006,120,spp1,1996,Hylastes porculus,141,competition
HMK006,120,spp1,1997,Hylastes porculus,155.5,competition
HMK006,121,spp1,1996,Hylastes porculus,141,competition
HMK006,121,spp1,1997,Hylastes porculus,155.5,competition
HMK006,117,spp1,1996,Hylastes porculus,141,competition
HMK006,117,spp1,1997,Hylastes porculus,155.5,competition
HMK006,118,spp1,1996,Hylastes porculus,141,competition
HMK006,118,spp1,1997,Hylastes porculus,155.5,competition
HMK006,119,spp1,1996,Hylastes porculus,141,competition
HMK006,119,spp1,1997,Hylastes porculus,155.5,competition
HMK006,48,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,48,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,49,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,49,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,50,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,50,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,51,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,51,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,47,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,47,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,46,spp1,1996,Hylurgops rugipennis pinifex,139,predation
HMK006,46,spp1,1997,Hylurgops rugipennis pinifex,127,predation
HMK006,122,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,122,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,123,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,123,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,124,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,124,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,125,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,125,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,127,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,127,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,126,spp1,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,126,spp1,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,52,spp1,1996,Ips grandicollis,139,predation
HMK006,52,spp1,1997,Ips grandicollis,149,predation
HMK006,53,spp1,1996,Ips grandicollis,139,predation
HMK006,53,spp1,1997,Ips grandicollis,149,predation
HMK006,55,spp1,1996,Ips grandicollis,139,predation
HMK006,55,spp1,1997,Ips grandicollis,149,predation
HMK006,54,spp1,1996,Ips grandicollis,139,predation
HMK006,54,spp1,1997,Ips grandicollis,149,predation
HMK006,56,spp1,1996,Ips grandicollis,139,predation
HMK006,56,spp1,1997,Ips grandicollis,149,predation
HMK006,57,spp1,1996,Ips grandicollis,139,predation
HMK006,57,spp1,1997,Ips grandicollis,149,predation
HMK006,128,spp1,1996,Ips grandicollis,139,competition
HMK006,128,spp1,1997,Ips grandicollis,149,competition
HMK006,129,spp1,1996,Ips grandicollis,139,competition
HMK006,129,spp1,1997,Ips grandicollis,149,competition
HMK006,130,spp1,1996,Ips grandicollis,139,competition
HMK006,130,spp1,1997,Ips grandicollis,149,competition
HMK006,131,spp1,1996,Ips grandicollis,139,competition
HMK006,131,spp1,1997,Ips grandicollis,149,competition
HMK006,132,spp1,1996,Ips grandicollis,139,competition
HMK006,132,spp1,1997,Ips grandicollis,149,competition
HMK006,61,spp1,1996,Ips pini,134,predation
HMK006,61,spp1,1997,Ips pini,127,predation
HMK006,62,spp1,1996,Ips pini,134,predation
HMK006,62,spp1,1997,Ips pini,127,predation
HMK006,63,spp1,1996,Ips pini,134,predation
HMK006,63,spp1,1997,Ips pini,127,predation
HMK006,58,spp1,1996,Ips pini,134,predation
HMK006,58,spp1,1997,Ips pini,127,predation
HMK006,59,spp1,1996,Ips pini,134,predation
HMK006,59,spp1,1997,Ips pini,127,predation
HMK006,60,spp1,1996,Ips pini,134,predation
HMK006,60,spp1,1997,Ips pini,127,predation
HMK006,133,spp1,1996,Ips pini,134,competition
HMK006,133,spp1,1997,Ips pini,127,competition
HMK006,135,spp1,1996,Ips pini,134,competition
HMK006,135,spp1,1997,Ips pini,127,competition
HMK006,136,spp1,1996,Ips pini,134,competition
HMK006,136,spp1,1997,Ips pini,127,competition
HMK006,134,spp1,1996,Ips pini,134,competition
HMK006,134,spp1,1997,Ips pini,127,competition
HMK006,64,spp1,1996,Monochamus spp.,186.5,predation
HMK006,64,spp1,1997,Monochamus spp.,176.5,predation
HMK006,65,spp1,1996,Monochamus spp.,186.5,predation
HMK006,65,spp1,1997,Monochamus spp.,176.5,predation
HMK006,66,spp1,1996,Monochamus spp.,186.5,predation
HMK006,66,spp1,1997,Monochamus spp.,176.5,predation
HMK006,68,spp1,1996,Monochamus spp.,186.5,predation
HMK006,68,spp1,1997,Monochamus spp.,176.5,predation
HMK006,69,spp1,1996,Monochamus spp.,186.5,predation
HMK006,69,spp1,1997,Monochamus spp.,176.5,predation
HMK006,67,spp1,1996,Monochamus spp.,186.5,predation
HMK006,67,spp1,1997,Monochamus spp.,176.5,predation
HMK006,137,spp1,1996,Monochamus spp.,186.5,competition
HMK006,137,spp1,1997,Monochamus spp.,176.5,competition
HMK006,139,spp1,1996,Monochamus spp.,186.5,competition
HMK006,139,spp1,1997,Monochamus spp.,176.5,competition
HMK006,138,spp1,1996,Monochamus spp.,186.5,competition
HMK006,138,spp1,1997,Monochamus spp.,176.5,competition
HMK006,28,spp1,1996,Dryocetes autographus,140,predation
HMK006,28,spp1,1997,Dryocetes autographus,156,predation
HMK006,29,spp1,1996,Dryocetes autographus,140,predation
HMK006,29,spp1,1997,Dryocetes autographus,156,predation
HMK006,30,spp1,1996,Dryocetes autographus,140,predation
HMK006,30,spp1,1997,Dryocetes autographus,156,predation
HMK006,31,spp1,1996,Dryocetes autographus,140,predation
HMK006,31,spp1,1997,Dryocetes autographus,156,predation
HMK006,32,spp1,1996,Dryocetes autographus,140,predation
HMK006,32,spp1,1997,Dryocetes autographus,156,predation
HMK006,33,spp1,1996,Dryocetes autographus,140,predation
HMK006,33,spp1,1997,Dryocetes autographus,156,predation
HMK006,101,spp1,1996,Dryocetes autographus,140,competition
HMK006,101,spp1,1997,Dryocetes autographus,156,competition
HMK006,102,spp1,1996,Dryocetes autographus,140,competition
HMK006,102,spp1,1997,Dryocetes autographus,156,competition
HMK006,103,spp1,1996,Dryocetes autographus,140,competition
HMK006,103,spp1,1997,Dryocetes autographus,156,competition
HMK006,104,spp1,1996,Dryocetes autographus,140,competition
HMK006,104,spp1,1997,Dryocetes autographus,156,competition
HMK006,105,spp1,1996,Dryocetes autographus,140,competition
HMK006,105,spp1,1997,Dryocetes autographus,156,competition
HMK006,106,spp1,1996,Dryocetes autographus,140,competition
HMK006,106,spp1,1997,Dryocetes autographus,156,competition
HMK006,98,spp1,1996,Dryocetes autographus,140,competition
HMK006,98,spp1,1997,Dryocetes autographus,156,competition
HMK006,99,spp1,1996,Dryocetes autographus,140,competition
HMK006,99,spp1,1997,Dryocetes autographus,156,competition
HMK006,100,spp1,1996,Dryocetes autographus,140,competition
HMK006,100,spp1,1997,Dryocetes autographus,156,competition
HMK006,75,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,75,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,70,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,70,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,71,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,71,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,72,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,72,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,73,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,73,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,74,spp1,1996,Orthotomicus caelatus,139,predation
HMK006,74,spp1,1997,Orthotomicus caelatus,154,predation
HMK006,141,spp1,1996,Orthotomicus caelatus,139,competition
HMK006,141,spp1,1997,Orthotomicus caelatus,154,competition
HMK006,140,spp1,1996,Orthotomicus caelatus,139,competition
HMK006,140,spp1,1997,Orthotomicus caelatus,154,competition
HMK006,76,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,76,spp1,1997,Pissodes approximatus,94,predation
HMK006,80,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,80,spp1,1997,Pissodes approximatus,94,predation
HMK006,81,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,81,spp1,1997,Pissodes approximatus,94,predation
HMK006,77,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,77,spp1,1997,Pissodes approximatus,94,predation
HMK006,78,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,78,spp1,1997,Pissodes approximatus,94,predation
HMK006,79,spp1,1996,Pissodes approximatus,118.5,predation
HMK006,79,spp1,1997,Pissodes approximatus,94,predation
HMK006,142,spp1,1996,Pissodes approximatus,118.5,competition
HMK006,142,spp1,1997,Pissodes approximatus,94,competition
HMK006,82,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,82,spp1,1997,Tomicus piniperda,80.5,predation
HMK006,83,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,83,spp1,1997,Tomicus piniperda,80.5,predation
HMK006,84,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,84,spp1,1997,Tomicus piniperda,80.5,predation
HMK006,85,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,85,spp1,1997,Tomicus piniperda,80.5,predation
HMK006,87,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,87,spp1,1997,Tomicus piniperda,80.5,predation
HMK006,86,spp1,1996,Tomicus piniperda,88.5,predation
HMK006,86,spp1,1997,Tomicus piniperda,80.5,predation
HMK007,143,spp1,1983,Saxifraga reflexa,133,competition
HMK007,143,spp1,1985,Saxifraga reflexa,144,competition
HMK007,143,spp1,1986,Saxifraga reflexa,142,competition
HMK008,144,spp1,1984,Castilleja tenuiflora,105.7056,poll
HMK008,144,spp1,1985,Castilleja tenuiflora,124.386,poll
HMK008,144,spp1,1986,Castilleja tenuiflora,81.53372,poll
HMK008,144,spp1,1987,Castilleja tenuiflora,110.7054,poll
HMK008,144,spp1,1988,Castilleja tenuiflora,109.9014,poll
HMK008,144,spp1,1989,Castilleja tenuiflora,125.3521,poll
HMK008,144,spp1,1991,Castilleja tenuiflora,110.7233,poll
HMK008,144,spp1,1992,Castilleja tenuiflora,116.1188,poll
HMK008,144,spp1,1993,Castilleja tenuiflora,117.1447,poll
HMK008,144,spp1,1994,Castilleja tenuiflora,87.76914,poll
HMK008,144,spp1,1995,Castilleja tenuiflora,97.9382,poll
HMK008,144,spp1,1997,Castilleja tenuiflora,130.9093,poll
HMK008,144,spp1,1999,Castilleja tenuiflora,143.1043,poll
HMK008,144,spp1,2001,Castilleja tenuiflora,124.7273,poll
HMK008,144,spp1,2003,Castilleja tenuiflora,102.1519,poll
HMK008,144,spp1,2007,Castilleja tenuiflora,114.1644,poll
HMK008,144,spp1,2008,Castilleja tenuiflora,106.7565,poll
HMK008,144,spp1,2009,Castilleja tenuiflora,111.4213,poll
HMK008,144,spp1,2010,Castilleja tenuiflora,109.1358,poll
HMK008,145,spp1,1975,Delphinium nuttallianum,170.8556,poll
HMK008,145,spp1,1977,Delphinium nuttallianum,156.4171,poll
HMK008,145,spp1,1979,Delphinium nuttallianum,163.5027,poll
HMK008,145,spp1,1980,Delphinium nuttallianum,166.0428,poll
HMK008,145,spp1,1981,Delphinium nuttallianum,151.8075,poll
HMK008,145,spp1,1982,Delphinium nuttallianum,159.2941,poll
HMK008,145,spp1,1983,Delphinium nuttallianum,170.9893,poll
HMK008,145,spp1,1984,Delphinium nuttallianum,169.385,poll
HMK008,145,spp1,1985,Delphinium nuttallianum,155.8182,poll
HMK008,145,spp1,1986,Delphinium nuttallianum,151.8075,poll
HMK008,145,spp1,1987,Delphinium nuttallianum,152.8075,poll
HMK008,145,spp1,1988,Delphinium nuttallianum,151.738,poll
HMK008,145,spp1,1989,Delphinium nuttallianum,148.4652,poll
HMK008,145,spp1,1991,Delphinium nuttallianum,160.8289,poll
HMK008,145,spp1,1993,Delphinium nuttallianum,169.5882,poll
HMK008,145,spp1,1995,Delphinium nuttallianum,177.0053,poll
HMK008,145,spp1,1996,Delphinium nuttallianum,155.8824,poll
HMK008,145,spp1,1997,Delphinium nuttallianum,153.6791,poll
HMK008,145,spp1,1998,Delphinium nuttallianum,146.3262,poll
HMK008,145,spp1,1999,Delphinium nuttallianum,160.0267,poll
HMK008,145,spp1,2000,Delphinium nuttallianum,150,poll
HMK008,145,spp1,2001,Delphinium nuttallianum,152.3422,poll
HMK008,145,spp1,2002,Delphinium nuttallianum,137.5027,poll
HMK008,145,spp1,2003,Delphinium nuttallianum,150,poll
HMK008,145,spp1,2004,Delphinium nuttallianum,136.9679,poll
HMK008,145,spp1,2005,Delphinium nuttallianum,149.8021,poll
HMK008,145,spp1,2006,Delphinium nuttallianum,141.5134,poll
HMK008,145,spp1,2007,Delphinium nuttallianum,138.5027,poll
HMK008,145,spp1,2008,Delphinium nuttallianum,163.9037,poll
HMK008,145,spp1,2009,Delphinium nuttallianum,147.3957,poll
HMK008,145,spp1,2010,Delphinium nuttallianum,150.4706,poll
HMK008,146,spp1,1975,Erythronium grandiflorum,159.6556,poll
HMK008,146,spp1,1977,Erythronium grandiflorum,156.4232,poll
HMK008,146,spp1,1979,Erythronium grandiflorum,157.6076,poll
HMK008,146,spp1,1980,Erythronium grandiflorum,160.4089,poll
HMK008,146,spp1,1981,Erythronium grandiflorum,139.7202,poll
HMK008,146,spp1,1983,Erythronium grandiflorum,161.5833,poll
HMK008,146,spp1,1984,Erythronium grandiflorum,161.1712,poll
HMK008,146,spp1,1986,Erythronium grandiflorum,149.8429,poll
HMK008,146,spp1,1987,Erythronium grandiflorum,135.0378,poll
HMK008,146,spp1,1988,Erythronium grandiflorum,141.1858,poll
HMK008,146,spp1,1989,Erythronium grandiflorum,139.9067,poll
HMK008,146,spp1,1991,Erythronium grandiflorum,150.7944,poll
HMK008,146,spp1,1993,Erythronium grandiflorum,157.8061,poll
HMK008,146,spp1,1995,Erythronium grandiflorum,169.6281,poll
HMK008,146,spp1,1996,Erythronium grandiflorum,145.7895,poll
HMK008,146,spp1,1997,Erythronium grandiflorum,151.3391,poll
HMK008,146,spp1,1998,Erythronium grandiflorum,141.8244,poll
HMK008,146,spp1,1999,Erythronium grandiflorum,149.7765,poll
HMK008,146,spp1,2000,Erythronium grandiflorum,141.3323,poll
HMK008,146,spp1,2001,Erythronium grandiflorum,139.786,poll
HMK008,146,spp1,2002,Erythronium grandiflorum,124.6497,poll
HMK008,146,spp1,2003,Erythronium grandiflorum,143.712,poll
HMK008,146,spp1,2004,Erythronium grandiflorum,135.2674,poll
HMK008,146,spp1,2005,Erythronium grandiflorum,145.1012,poll
HMK008,146,spp1,2006,Erythronium grandiflorum,134.6481,poll
HMK008,146,spp1,2008,Erythronium grandiflorum,155.1748,poll
HMK008,146,spp1,2009,Erythronium grandiflorum,136.2264,poll
HMK008,146,spp1,2010,Erythronium grandiflorum,138.0888,poll
HMK008,146,spp1,2011,Erythronium grandiflorum,155.3492,poll
HMK010,149,spp1,1997,Chlorochytrium spp.,105,mutualist
HMK010,149,spp1,1998,Chlorochytrium spp.,135,mutualist
HMK010,150,spp1,1997,Chlorochytrium spp.,105,mutualist
HMK010,150,spp1,1998,Chlorochytrium spp.,135,mutualist
HMK010,148,spp1,1997,Chlorochytrium spp.,105,mutualist
HMK010,148,spp1,1998,Chlorochytrium spp.,135,mutualist
HMK010,153,spp1,1997,Mastocarpus papillatus,227,mutualist
HMK010,153,spp1,1998,Mastocarpus papillatus,227,mutualist
HMK010,152,spp1,1997,Codiolum spp.,166,mutualist
HMK010,152,spp1,1998,Codiolum spp.,166,mutualist
HMK010,151,spp1,1997,Codiolum spp.,166,mutualist
HMK010,151,spp1,1998,Codiolum spp.,166,mutualist
