studyid,intid,spp,year,species,phenovalue,int_type
HMK006,68,spp2,1996,Enoclerus nigripes,171.5,predation
HMK006,68,spp2,1997,Enoclerus nigripes,224.5,predation
HMK006,73,spp2,1996,Enoclerus nigripes,171.5,predation
HMK006,73,spp2,1997,Enoclerus nigripes,224.5,predation
HMK006,79,spp2,1996,Enoclerus nigripes,171.5,predation
HMK006,79,spp2,1997,Enoclerus nigripes,224.5,predation
HMK006,40,spp2,1996,Cucujus clavipes,103,predation
HMK006,40,spp2,1997,Cucujus clavipes,164,predation
HMK006,35,spp2,1996,Cucujus clavipes,103,predation
HMK006,35,spp2,1997,Cucujus clavipes,164,predation
HMK006,53,spp2,1996,Cucujus clavipes,103,predation
HMK006,53,spp2,1997,Cucujus clavipes,164,predation
HMK006,50,spp2,1996,Cucujus clavipes,103,predation
HMK006,50,spp2,1997,Cucujus clavipes,164,predation
HMK006,62,spp2,1996,Cucujus clavipes,103,predation
HMK006,62,spp2,1997,Cucujus clavipes,164,predation
HMK006,64,spp2,1996,Cucujus clavipes,103,predation
HMK006,64,spp2,1997,Cucujus clavipes,164,predation
HMK006,33,spp2,1996,Cucujus clavipes,103,predation
HMK006,33,spp2,1997,Cucujus clavipes,164,predation
HMK006,75,spp2,1996,Cucujus clavipes,103,predation
HMK006,75,spp2,1997,Cucujus clavipes,164,predation
HMK006,83,spp2,1996,Cucujus clavipes,103,predation
HMK006,83,spp2,1997,Cucujus clavipes,164,predation
HMK006,27,spp2,1996,Cucujus clavipes,103,predation
HMK006,27,spp2,1997,Cucujus clavipes,164,predation
HMK006,78,spp2,1996,Cucujus clavipes,103,predation
HMK006,78,spp2,1997,Cucujus clavipes,164,predation
HMK006,24,spp2,1996,Thanasimus dubius,137,predation
HMK006,24,spp2,1997,Thanasimus dubius,133,predation
HMK006,44,spp2,1996,Thanasimus dubius,137,predation
HMK006,44,spp2,1997,Thanasimus dubius,133,predation
HMK006,32,spp2,1996,Thanasimus dubius,137,predation
HMK006,32,spp2,1997,Thanasimus dubius,133,predation
HMK006,39,spp2,1996,Thanasimus dubius,137,predation
HMK006,39,spp2,1997,Thanasimus dubius,133,predation
HMK006,81,spp2,1996,Thanasimus dubius,137,predation
HMK006,81,spp2,1997,Thanasimus dubius,133,predation
HMK006,46,spp2,1996,Thanasimus dubius,137,predation
HMK006,46,spp2,1997,Thanasimus dubius,133,predation
HMK006,87,spp2,1996,Thanasimus dubius,137,predation
HMK006,87,spp2,1997,Thanasimus dubius,133,predation
HMK006,57,spp2,1996,Thanasimus dubius,137,predation
HMK006,57,spp2,1997,Thanasimus dubius,133,predation
HMK006,60,spp2,1996,Thanasimus dubius,137,predation
HMK006,60,spp2,1997,Thanasimus dubius,133,predation
HMK006,72,spp2,1996,Thanasimus dubius,137,predation
HMK006,72,spp2,1997,Thanasimus dubius,133,predation
HMK006,67,spp2,1996,Thanasimus dubius,137,predation
HMK006,67,spp2,1997,Thanasimus dubius,133,predation
HMK006,26,spp2,1996,Platysoma parallelum,138,predation
HMK006,26,spp2,1997,Platysoma parallelum,156,predation
HMK006,45,spp2,1996,Platysoma parallelum,138,predation
HMK006,45,spp2,1997,Platysoma parallelum,156,predation
HMK006,47,spp2,1996,Platysoma parallelum,138,predation
HMK006,47,spp2,1997,Platysoma parallelum,156,predation
HMK006,31,spp2,1996,Platysoma parallelum,138,predation
HMK006,31,spp2,1997,Platysoma parallelum,156,predation
HMK006,34,spp2,1996,Platysoma parallelum,138,predation
HMK006,34,spp2,1997,Platysoma parallelum,156,predation
HMK006,76,spp2,1996,Platysoma parallelum,138,predation
HMK006,76,spp2,1997,Platysoma parallelum,156,predation
HMK006,82,spp2,1996,Platysoma parallelum,138,predation
HMK006,82,spp2,1997,Platysoma parallelum,156,predation
HMK006,56,spp2,1996,Platysoma parallelum,138,predation
HMK006,56,spp2,1997,Platysoma parallelum,156,predation
HMK006,59,spp2,1996,Platysoma parallelum,138,predation
HMK006,59,spp2,1997,Platysoma parallelum,156,predation
HMK006,69,spp2,1996,Platysoma parallelum,138,predation
HMK006,69,spp2,1997,Platysoma parallelum,156,predation
HMK006,74,spp2,1996,Platysoma parallelum,138,predation
HMK006,74,spp2,1997,Platysoma parallelum,156,predation
HMK006,88,spp2,1996,Dryocetes autographus,140,competition
HMK006,88,spp2,1997,Dryocetes autographus,156,competition
HMK006,89,spp2,1996,Gnathotrichus materiarius,132,competition
HMK006,89,spp2,1997,Gnathotrichus materiarius,143,competition
HMK006,98,spp2,1996,Gnathotrichus materiarius,132,competition
HMK006,98,spp2,1997,Gnathotrichus materiarius,143,competition
HMK006,90,spp2,1996,Hylastes porculus,141,competition
HMK006,90,spp2,1997,Hylastes porculus,155.5,competition
HMK006,99,spp2,1996,Hylastes porculus,141,competition
HMK006,99,spp2,1997,Hylastes porculus,155.5,competition
HMK006,107,spp2,1996,Hylastes porculus,141,competition
HMK006,107,spp2,1997,Hylastes porculus,155.5,competition
HMK006,91,spp2,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,91,spp2,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,115,spp2,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,115,spp2,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,100,spp2,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,100,spp2,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,108,spp2,1996,Hylurgops rugipennis pinifex,139,competition
HMK006,108,spp2,1997,Hylurgops rugipennis pinifex,127,competition
HMK006,92,spp2,1996,Ips grandicollis,139,competition
HMK006,92,spp2,1997,Ips grandicollis,149,competition
HMK006,101,spp2,1996,Ips grandicollis,139,competition
HMK006,101,spp2,1997,Ips grandicollis,149,competition
HMK006,116,spp2,1996,Ips grandicollis,139,competition
HMK006,116,spp2,1997,Ips grandicollis,149,competition
HMK006,122,spp2,1996,Ips grandicollis,139,competition
HMK006,122,spp2,1997,Ips grandicollis,149,competition
HMK006,109,spp2,1996,Ips grandicollis,139,competition
HMK006,109,spp2,1997,Ips grandicollis,149,competition
HMK006,93,spp2,1996,Ips pini,134,competition
HMK006,93,spp2,1997,Ips pini,127,competition
HMK006,102,spp2,1996,Ips pini,134,competition
HMK006,102,spp2,1997,Ips pini,127,competition
HMK006,123,spp2,1996,Ips pini,134,competition
HMK006,123,spp2,1997,Ips pini,127,competition
HMK006,128,spp2,1996,Ips pini,134,competition
HMK006,128,spp2,1997,Ips pini,127,competition
HMK006,117,spp2,1996,Ips pini,134,competition
HMK006,117,spp2,1997,Ips pini,127,competition
HMK006,110,spp2,1996,Ips pini,134,competition
HMK006,110,spp2,1997,Ips pini,127,competition
HMK006,95,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,95,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,104,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,104,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,125,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,125,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,130,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,130,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,119,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,119,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,112,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,112,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,137,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,137,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,134,spp2,1996,Orthotomicus caelatus,139,competition
HMK006,134,spp2,1997,Orthotomicus caelatus,154,competition
HMK006,103,spp2,1996,Monochamus spp.,186.5,competition
HMK006,103,spp2,1997,Monochamus spp.,176.5,competition
HMK006,124,spp2,1996,Monochamus spp.,186.5,competition
HMK006,124,spp2,1997,Monochamus spp.,176.5,competition
HMK006,129,spp2,1996,Monochamus spp.,186.5,competition
HMK006,129,spp2,1997,Monochamus spp.,176.5,competition
HMK006,133,spp2,1996,Monochamus spp.,186.5,competition
HMK006,133,spp2,1997,Monochamus spp.,176.5,competition
HMK006,94,spp2,1996,Monochamus spp.,186.5,competition
HMK006,94,spp2,1997,Monochamus spp.,176.5,competition
HMK006,118,spp2,1996,Monochamus spp.,186.5,competition
HMK006,118,spp2,1997,Monochamus spp.,176.5,competition
HMK006,111,spp2,1996,Monochamus spp.,186.5,competition
HMK006,111,spp2,1997,Monochamus spp.,176.5,competition
HMK006,105,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,105,spp2,1997,Pissodes approximatus,94,competition
HMK006,120,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,120,spp2,1997,Pissodes approximatus,94,competition
HMK006,131,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,131,spp2,1997,Pissodes approximatus,94,competition
HMK006,135,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,135,spp2,1997,Pissodes approximatus,94,competition
HMK006,96,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,96,spp2,1997,Pissodes approximatus,94,competition
HMK006,113,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,113,spp2,1997,Pissodes approximatus,94,competition
HMK006,140,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,140,spp2,1997,Pissodes approximatus,94,competition
HMK006,126,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,126,spp2,1997,Pissodes approximatus,94,competition
HMK006,138,spp2,1996,Pissodes approximatus,118.5,competition
HMK006,138,spp2,1997,Pissodes approximatus,94,competition
HMK006,106,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,106,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,121,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,121,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,127,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,127,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,132,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,132,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,97,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,97,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,141,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,141,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,142,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,142,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,136,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,136,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,114,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,114,spp2,1997,Tomicus piniperda,80.5,competition
HMK006,139,spp2,1996,Tomicus piniperda,88.5,competition
HMK006,139,spp2,1997,Tomicus piniperda,80.5,competition
HMK007,143,spp2,1983,Saxifraga tricuspidata,151,competition
HMK007,143,spp2,1985,Saxifraga tricuspidata,154,competition
HMK007,143,spp2,1986,Saxifraga tricuspidata,153,competition
HMK008,144,spp2,1975,Selasphorus platycercus,135.0237,poll
HMK008,144,spp2,1976,Selasphorus platycercus,138.4943,poll
HMK008,144,spp2,1978,Selasphorus platycercus,133.9942,poll
HMK008,144,spp2,1979,Selasphorus platycercus,136.4563,poll
HMK008,144,spp2,1980,Selasphorus platycercus,138.321,poll
HMK008,144,spp2,1981,Selasphorus platycercus,133.4288,poll
HMK008,144,spp2,1982,Selasphorus platycercus,135.0248,poll
HMK008,144,spp2,1983,Selasphorus platycercus,147.6623,poll
HMK008,144,spp2,1984,Selasphorus platycercus,77.5384,poll
HMK008,144,spp2,1984,Selasphorus platycercus,133.5947,poll
HMK008,144,spp2,1985,Selasphorus platycercus,141.6883,poll
HMK008,144,spp2,1985,Selasphorus platycercus,82.06802,poll
HMK008,144,spp2,1986,Selasphorus platycercus,94.0669,poll
HMK008,144,spp2,1986,Selasphorus platycercus,140.7407,poll
HMK008,144,spp2,1987,Selasphorus platycercus,104.1018,poll
HMK008,144,spp2,1988,Selasphorus platycercus,139.0111,poll
HMK008,144,spp2,1988,Selasphorus platycercus,135.5615,poll
HMK008,144,spp2,1989,Selasphorus platycercus,121.7085,poll
HMK008,144,spp2,1989,Selasphorus platycercus,127.1896,poll
HMK008,144,spp2,1990,Selasphorus platycercus,75.62156,poll
HMK008,144,spp2,1990,Selasphorus platycercus,123.1631,poll
HMK008,144,spp2,1991,Selasphorus platycercus,133.2575,poll
HMK008,144,spp2,1991,Selasphorus platycercus,103.4451,poll
HMK008,144,spp2,1992,Selasphorus platycercus,101.8329,poll
HMK008,144,spp2,1992,Selasphorus platycercus,132.5773,poll
HMK008,144,spp2,1993,Selasphorus platycercus,113.5057,poll
HMK008,144,spp2,1993,Selasphorus platycercus,137.4566,poll
HMK008,144,spp2,1994,Selasphorus platycercus,110.4106,poll
HMK008,144,spp2,1994,Selasphorus platycercus,130.0839,poll
HMK008,144,spp2,1995,Selasphorus platycercus,112.2242,poll
HMK008,144,spp2,1995,Selasphorus platycercus,133.6174,poll
HMK008,144,spp2,1996,Selasphorus platycercus,131.0961,poll
HMK008,144,spp2,1996,Selasphorus platycercus,147.1273,poll
HMK008,144,spp2,1997,Selasphorus platycercus,95.7339,poll
HMK008,144,spp2,1997,Selasphorus platycercus,132.464,poll
HMK008,144,spp2,1998,Selasphorus platycercus,138.7463,poll
HMK008,144,spp2,1998,Selasphorus platycercus,129.4315,poll
HMK008,144,spp2,1999,Selasphorus platycercus,125.7193,poll
HMK008,144,spp2,1999,Selasphorus platycercus,142.5471,poll
HMK008,144,spp2,2000,Selasphorus platycercus,107.125,poll
HMK008,144,spp2,2000,Selasphorus platycercus,125.4019,poll
HMK008,144,spp2,2001,Selasphorus platycercus,128.0064,poll
HMK008,144,spp2,2001,Selasphorus platycercus,62.4637,poll
HMK008,144,spp2,2002,Selasphorus platycercus,125.7198,poll
HMK008,144,spp2,2003,Selasphorus platycercus,130.4599,poll
HMK008,144,spp2,2003,Selasphorus platycercus,122.0984,poll
HMK008,144,spp2,2004,Selasphorus platycercus,124.6918,poll
HMK008,144,spp2,2005,Selasphorus platycercus,129.1695,poll
HMK008,144,spp2,2006,Selasphorus platycercus,136.6099,poll
HMK008,144,spp2,2006,Selasphorus platycercus,137.0587,poll
HMK008,144,spp2,2007,Selasphorus platycercus,129.7502,poll
HMK008,144,spp2,2007,Selasphorus platycercus,93.8142,poll
HMK008,144,spp2,2008,Selasphorus platycercus,113.8995,poll
HMK008,144,spp2,2008,Selasphorus platycercus,131.3453,poll
HMK008,144,spp2,2009,Selasphorus platycercus,84.46734,poll
HMK008,144,spp2,2009,Selasphorus platycercus,129.9323,poll
HMK008,144,spp2,2010,Selasphorus platycercus,104.6873,poll
HMK008,144,spp2,2010,Selasphorus platycercus,134.7425,poll
HMK008,144,spp2,2011,Selasphorus platycercus,140.2216,poll
HMK008,145,spp2,1975,Selasphorus platycercus,135.0237,poll
HMK008,145,spp2,1976,Selasphorus platycercus,138.4943,poll
HMK008,145,spp2,1978,Selasphorus platycercus,133.9942,poll
HMK008,145,spp2,1979,Selasphorus platycercus,136.4563,poll
HMK008,145,spp2,1980,Selasphorus platycercus,138.321,poll
HMK008,145,spp2,1981,Selasphorus platycercus,133.4288,poll
HMK008,145,spp2,1982,Selasphorus platycercus,135.0248,poll
HMK008,145,spp2,1983,Selasphorus platycercus,147.6623,poll
HMK008,145,spp2,1984,Selasphorus platycercus,77.5384,poll
HMK008,145,spp2,1984,Selasphorus platycercus,133.5947,poll
HMK008,145,spp2,1985,Selasphorus platycercus,141.6883,poll
HMK008,145,spp2,1985,Selasphorus platycercus,82.06802,poll
HMK008,145,spp2,1986,Selasphorus platycercus,94.0669,poll
HMK008,145,spp2,1986,Selasphorus platycercus,140.7407,poll
HMK008,145,spp2,1987,Selasphorus platycercus,104.1018,poll
HMK008,145,spp2,1988,Selasphorus platycercus,139.0111,poll
HMK008,145,spp2,1988,Selasphorus platycercus,135.5615,poll
HMK008,145,spp2,1989,Selasphorus platycercus,121.7085,poll
HMK008,145,spp2,1989,Selasphorus platycercus,127.1896,poll
HMK008,145,spp2,1990,Selasphorus platycercus,75.62156,poll
HMK008,145,spp2,1990,Selasphorus platycercus,123.1631,poll
HMK008,145,spp2,1991,Selasphorus platycercus,133.2575,poll
HMK008,145,spp2,1991,Selasphorus platycercus,103.4451,poll
HMK008,145,spp2,1992,Selasphorus platycercus,101.8329,poll
HMK008,145,spp2,1992,Selasphorus platycercus,132.5773,poll
HMK008,145,spp2,1993,Selasphorus platycercus,113.5057,poll
HMK008,145,spp2,1993,Selasphorus platycercus,137.4566,poll
HMK008,145,spp2,1994,Selasphorus platycercus,110.4106,poll
HMK008,145,spp2,1994,Selasphorus platycercus,130.0839,poll
HMK008,145,spp2,1995,Selasphorus platycercus,112.2242,poll
HMK008,145,spp2,1995,Selasphorus platycercus,133.6174,poll
HMK008,145,spp2,1996,Selasphorus platycercus,131.0961,poll
HMK008,145,spp2,1996,Selasphorus platycercus,147.1273,poll
HMK008,145,spp2,1997,Selasphorus platycercus,95.7339,poll
HMK008,145,spp2,1997,Selasphorus platycercus,132.464,poll
HMK008,145,spp2,1998,Selasphorus platycercus,138.7463,poll
HMK008,145,spp2,1998,Selasphorus platycercus,129.4315,poll
HMK008,145,spp2,1999,Selasphorus platycercus,125.7193,poll
HMK008,145,spp2,1999,Selasphorus platycercus,142.5471,poll
HMK008,145,spp2,2000,Selasphorus platycercus,107.125,poll
HMK008,145,spp2,2000,Selasphorus platycercus,125.4019,poll
HMK008,145,spp2,2001,Selasphorus platycercus,128.0064,poll
HMK008,145,spp2,2001,Selasphorus platycercus,62.4637,poll
HMK008,145,spp2,2002,Selasphorus platycercus,125.7198,poll
HMK008,145,spp2,2003,Selasphorus platycercus,130.4599,poll
HMK008,145,spp2,2003,Selasphorus platycercus,122.0984,poll
HMK008,145,spp2,2004,Selasphorus platycercus,124.6918,poll
HMK008,145,spp2,2005,Selasphorus platycercus,129.1695,poll
HMK008,145,spp2,2006,Selasphorus platycercus,136.6099,poll
HMK008,145,spp2,2006,Selasphorus platycercus,137.0587,poll
HMK008,145,spp2,2007,Selasphorus platycercus,129.7502,poll
HMK008,145,spp2,2007,Selasphorus platycercus,93.8142,poll
HMK008,145,spp2,2008,Selasphorus platycercus,113.8995,poll
HMK008,145,spp2,2008,Selasphorus platycercus,131.3453,poll
HMK008,145,spp2,2009,Selasphorus platycercus,84.46734,poll
HMK008,145,spp2,2009,Selasphorus platycercus,129.9323,poll
HMK008,145,spp2,2010,Selasphorus platycercus,104.6873,poll
HMK008,145,spp2,2010,Selasphorus platycercus,134.7425,poll
HMK008,145,spp2,2011,Selasphorus platycercus,140.2216,poll
HMK008,146,spp2,1975,Selasphorus platycercus,135.0237,poll
HMK008,146,spp2,1976,Selasphorus platycercus,138.4943,poll
HMK008,146,spp2,1978,Selasphorus platycercus,133.9942,poll
HMK008,146,spp2,1979,Selasphorus platycercus,136.4563,poll
HMK008,146,spp2,1980,Selasphorus platycercus,138.321,poll
HMK008,146,spp2,1981,Selasphorus platycercus,133.4288,poll
HMK008,146,spp2,1982,Selasphorus platycercus,135.0248,poll
HMK008,146,spp2,1983,Selasphorus platycercus,147.6623,poll
HMK008,146,spp2,1984,Selasphorus platycercus,77.5384,poll
HMK008,146,spp2,1984,Selasphorus platycercus,133.5947,poll
HMK008,146,spp2,1985,Selasphorus platycercus,141.6883,poll
HMK008,146,spp2,1985,Selasphorus platycercus,82.06802,poll
HMK008,146,spp2,1986,Selasphorus platycercus,94.0669,poll
HMK008,146,spp2,1986,Selasphorus platycercus,140.7407,poll
HMK008,146,spp2,1987,Selasphorus platycercus,104.1018,poll
HMK008,146,spp2,1988,Selasphorus platycercus,139.0111,poll
HMK008,146,spp2,1988,Selasphorus platycercus,135.5615,poll
HMK008,146,spp2,1989,Selasphorus platycercus,121.7085,poll
HMK008,146,spp2,1989,Selasphorus platycercus,127.1896,poll
HMK008,146,spp2,1990,Selasphorus platycercus,75.62156,poll
HMK008,146,spp2,1990,Selasphorus platycercus,123.1631,poll
HMK008,146,spp2,1991,Selasphorus platycercus,133.2575,poll
HMK008,146,spp2,1991,Selasphorus platycercus,103.4451,poll
HMK008,146,spp2,1992,Selasphorus platycercus,101.8329,poll
HMK008,146,spp2,1992,Selasphorus platycercus,132.5773,poll
HMK008,146,spp2,1993,Selasphorus platycercus,113.5057,poll
HMK008,146,spp2,1993,Selasphorus platycercus,137.4566,poll
HMK008,146,spp2,1994,Selasphorus platycercus,110.4106,poll
HMK008,146,spp2,1994,Selasphorus platycercus,130.0839,poll
HMK008,146,spp2,1995,Selasphorus platycercus,112.2242,poll
HMK008,146,spp2,1995,Selasphorus platycercus,133.6174,poll
HMK008,146,spp2,1996,Selasphorus platycercus,131.0961,poll
HMK008,146,spp2,1996,Selasphorus platycercus,147.1273,poll
HMK008,146,spp2,1997,Selasphorus platycercus,95.7339,poll
HMK008,146,spp2,1997,Selasphorus platycercus,132.464,poll
HMK008,146,spp2,1998,Selasphorus platycercus,138.7463,poll
HMK008,146,spp2,1998,Selasphorus platycercus,129.4315,poll
HMK008,146,spp2,1999,Selasphorus platycercus,125.7193,poll
HMK008,146,spp2,1999,Selasphorus platycercus,142.5471,poll
HMK008,146,spp2,2000,Selasphorus platycercus,107.125,poll
HMK008,146,spp2,2000,Selasphorus platycercus,125.4019,poll
HMK008,146,spp2,2001,Selasphorus platycercus,128.0064,poll
HMK008,146,spp2,2001,Selasphorus platycercus,62.4637,poll
HMK008,146,spp2,2002,Selasphorus platycercus,125.7198,poll
HMK008,146,spp2,2003,Selasphorus platycercus,130.4599,poll
HMK008,146,spp2,2003,Selasphorus platycercus,122.0984,poll
HMK008,146,spp2,2004,Selasphorus platycercus,124.6918,poll
